content,user_name,comment_id,user_id,tv_id
什么乱七八糟的。,152****4055_m1601,39918627748,1249443001,681848400
麻的。演的什么鬼……难看的要死。,137****9207_m1939,39912881948,1086572117,681848400
可怕吗？,往事随风飘散而过,40072298548,1254472764,681848400
这剧真是太好看了，我真是太喜欢了呀。,扁平螺,40149009348,2474624867,681848400
非常好，我喜欢，你也喜欢,MMHH18享壹哲悠慧,40148993548,1412916670,681848400
好好看耶，比那些老套剧情好看多了！超爱！,幽香任卵爸,40148884248,2479716016,681848400
这部戏是一部很轻松的剧，很好看的,黑白甜姓,40148992948,2474514456,681848400
主演真的好演技，好爱这精彩的表演,寂然瞎寄在画池,40148889648,2474331454,681848400
这个剧拍的很有亮点的，忍不住要赞一下的,语素缘有,40149015148,2479476783,681848400
这样的剧情真的是很棒，相信很多观众都会喜欢。,兴衰燕番保券亚,40104589348,2474879725,681848400
垃圾电影,♀♀传奇,39933397648,2466533825,681848400
全程被这么棒的剧情吸引，看得很投入。,残念iLoading丷,40147954148,2468292252,681848400
编剧就是新手吧    太无脑,187****2200_m1455,40004721948,1210093293,681848400
烂，垃圾！,曾经い的我是多么的愚蠢ぞ,39999222248,2350787768,681848400
什么垃圾呀,陈国华_qq1479,39991172348,2173703078,681848400
垃圾,槑嬲槑嬲槑,39971290948,2207741990,681848400
真垃圾,爱打乒乓球的南野昭昭,39954505748,1392597525,681848400
最难看,(๑•ั็ω•็ั๑(●´・,39949715048,2346041341,681848400
垃圾结局,爱马拉松de北堂绍钧,39945425048,1360824871,681848400
垃圾,183****9557_m1251,39943527148,1296693395,681848400
主角演的不好看,152****4372_m1040,39942384248,1284705586,681848400
什么垃圾,守候木屋,39941297048,1417970241,681848400
全程被这么棒的剧情吸引，看得很投入。,残念iLoading丷,40147954148,2468292252,681848400
我很多朋友都在看这剧，我也十分喜欢。,贪恋囊笛,40144753448,2472707773,681848400
给好多朋友推荐了，都说很好看。,欢快破嘉瓜,40147953948,2474507655,681848400
真的是好喜欢这样精彩的剧情。,阮夏轩顾恋贺榜诉扛,40144385448,2472084970,681848400
真的被这么精彩的剧情吸引了，真好看。,宋修睿含苞通峡蝴面,40146263648,2474571497,681848400
喜欢这样有意思的剧情故事，喜欢男女主角,邰婚笛棕副坛,40113530948,2472711858,681848400
编剧真是很用心呐，好喜欢这部剧呀，哈哈。,巧嘴境蔽港,40024355648,2479858923,681848400
这部剧挺好看的，希望可以火起来,朴素衰我刮板,40147966948,2479947618,681848400
编剧真是很用心呐，好喜欢这部剧呀，哈哈。,用户6079484314,40139538848,2474597102,681848400
垃圾,爱探险的夹谷情韵,39909813448,1398304226,681848400
垃圾,187****2827_m1143,39901313748,1225069777,681848400
垃圾了,叶伟玲15012142826,39901658348,1265807758,681848400
太垃圾了没见过比这再垃圾的了,♥初相识♥,40034989548,2408263521,681848400
什么垃圾骗子那时候有高跟鞋吗？,139****1611_m1113,40003749748,1238007486,681848400
垃圾电影  我特么居然看完了,Forever_wx4310,40003448748,2452072561,681848400
演的什么啊！没劲太差劲,139****3963_m2471,39909801448,1180772294,681848400
不好看。垃圾英叔的才好看,爱吃绿豆沙的女娲弘毅,39907133748,1393197838,681848400
6分05一直问那个小孩在哪  你们是不是傻？ 妈的浪费老子时间 真TM垃圾的电影,博博呀1,39935227648,1346741220,681848400
特效超过5毛，演技没法说，做作强，县乡可以出头，灵魂感没有体现，差劲,薇薇573,39920439148,2004910561,681848400
#何中华#  看起来[鼓掌][鼓掌][鼓掌][憧憬][憧憬][憧憬][憧憬],小型冰冻熊,39933494048,999999999,676137000
恭喜你成功的把我骗进来了，然而我也成功的把这个看完了,150****6680_m2448,40113971348,1234953911,676137000
国产良心电影，剧情特效都很好，值得看的电影。,小点点_qq1866,40146047348,2385063527,676137000
非常好，我喜欢，你也喜欢,MMHH18享壹哲悠慧,40145146848,1412916670,676137000
不错了。希望在努力,132****9967_m1496,40139020648,1272637501,676137000
很好看，良心推荐,183****0512_m1156,40114585348,1204505490,676137000
其实凭良心说，国产片拍成这样还是挺良心了,爱吃蛋糕の达奚翰墨,40039410148,2500343350,676137000
恭喜你成功把爷爷骗进来了,183****8858_m2002,40002381448,1188094440,676137000
一直都蛮喜欢这样的题材的，希望不要那塞了,怎么说都爱你❤,39956408248,1350237293,676137000
成功把我骗进来,快乐牡丹花,40148122948,2222014329,676137000
确实很不错   国产剧加油。,人心冷暖薄如纸_wx1495,40147663148,2449527003,676137000
就最后真是惊喜了,all刘哥哥,40146938748,1403341945,676137000
良心制作啊。必须赞。跟那个盗墓的电影都不相上下了,183****0514_m1601,40145391848,1252503778,676137000
一猜最后就得来这一套，你成功把爷爷骗了,158****6630_m1469,40138262348,1233095760,676137000
这片都能放出来、导演是怎么想的？说好看的人你们良心何在？,az_qq1516,40137449148,2263067344,676137000
没有结局，没看明白,186****5970_m1411,40131100948,1092185032,676137000
国产片良心之作,李狷介_,40133949848,1293334825,676137000
这部电影太棒了  值得大家一看    虽然我也还没看 只是看了评论 就知道这钱一定是大片,严瑞6666,40117808548,1302702970,676137000
国产片拍成这样可以接受啊,龙血与战魂,40112240148,2059531874,676137000
最后的闪现，搞得漂亮,139****1204_m1487,40101577948,1198860075,676137000
好假，成功把我骗了,弟_qq3070,40102049948,2086527871,676137000
导演你成功的把我骗进来看到后面啦,158****0203_m2459,40097561348,1272150888,676137000
最后一点确实把我下一条,青春虐了狗,39902909048,1361280312,676137000
肯定还有第二季,小谷哥哥好好好,40048531448,1365381978,676137000
配音不喜欢，太尖了，还是沉稳一点好,仰望青鸟捷迹,40044178948,999999999,676137000
这锁还用现代螺丝固定的啊,136****8260_m1958,40042939348,1242729751,676137000
阿房女的合适壁，笑点大牙了,151****7431_m1214,40038225448,1193952977,676137000
没看明白[笑cry][笑cry],Andg199908,40023221848,999999999,676137000
擦，音乐选的好，适当，,…………_vip32,40021325648,389266240,676137000
很好看，强力推荐，神作,钱三省,40107482048,2326524378,676137000
我也要看。。。希望海外能看的到,春安华琪,39974468748,999999999,676137000
好看，良心作品，,向日葵的太阳？？,39945536148,1387927935,676137000
回复@全职梦想家小桥:[笑而不语]毕竟不仅演技在线，颜值也在线啊,紫皇-翎,39961760648,999999999,676137000
真是一部特别特别垃圾的片子 不过我还是要给个好评坑一个算一个,0_qqtbqj1,39951883248,2369557072,676137000
挺不错的电影，值得一看。,爱逛街の南宫瀚昂,39945534548,1391104129,676137000
古墓大风险盗墓需谨慎,糯米♪♪,39948840448,1267163437,676137000
期待，必须看[心],天噵酉州懃-L,39943197648,999999999,676137000
#何中华#  已看完[爱你] 华哥好帅[憧憬][污]#演员何中华# //@何中华全国粉丝后援会:#何中华#  都赶紧看起来吧！[加油][握手]//@何中华:#何中华##l龙棺古墓#今日上线！,夏丽萍,39941461448,999999999,676137000
晚上看舒服,徐氏某某,39930099548,1322763412,676137000
还好我聪明吧最后的看了在重新看,182****0485_m1242,39938620048,1289554952,676137000
导演你出来，我保证把你打残，最后吓死我了,yuanhong_chen2016,39984731348,1330968345,676137000
喜欢你的戏，嘻嘻嘻，我们都是吉林人,大斌Dove宝贝,40001655948,999999999,676137000
兄弟们值得一看,136****3325_m1203,40002604348,1283637071,676137000
已经看了，第二遍了。好看好看。。绝对的良心之作啊。,1324372502,39975210248,1088623808,676137000
不好看，现在就没有好看的，还是喜欢林振英,138****3214_m1641,39984562548,1234565237,676137000
最后的惊喜才开始就没了,139****9911_m1490,39999573048,1260841943,676137000
终于明白给好评的用意何在了！[表情][表情][表情],138****0198_m1627,39987657848,1269080482,676137000
不错，值得一看,守望者814,39983939948,1357787272,676137000
导演你出来我保证大家不打不死你！,187****2746_m1438,39975520148,1188992962,676137000
说好看的你们良心何在,爱弹钢琴の谷梁天悦,39960664248,2501047711,676137000
最后一个画面吓死哥哥了,*Sure_,40146928148,2306544342,676137000
现在这电影越拍越烂,华人商城 刘大祥,40146838148,2444570122,676137000
被骗了,爱吃冰棍の轩辕傲之,40146835448,1421980194,676137000
腊鸡,披萨男孩,40146836448,1331310305,676137000
一点都不好看,爱嗑瓜子の刘傅宏毅,40146821448,1389453773,676137000
感觉评论有水军,海浪风长,40146820348,1367030103,676137000
你妈最后哪一幕吓的唉！,爱唱歌de谷利绿海,40146813248,1416959604,676137000
为庞统而来,神龙吸水,40146804248,1170690790,676137000
好看 真好看！！,独孤大败,40146580748,2506819143,676137000
最后一点吓我两跳,面具下得小丑,40147705048,2505777915,676137000
破戏,137****1689_m1812,40147664348,1289681847,676137000
差,爱打高尔夫球de公孙永言,40147563048,1408566142,676137000
那女的怎么长了一对招风耳呀,单纯的胖迪,40147468948,1375565650,676137000
烂,楼夏捞望,40147466548,2434514623,676137000
不想说话,爱吃铜锣烧的公广鸿光,40147376048,1408952080,676137000
这导演 没脑子了,王师傅海鲜烧烤,40147389448,1376314942,676137000
我爱你们，么么哒,我喜欢你啊╯敏,40146963748,1411930520,676137000
你大爷的 最后吓我一跳[表情],漫步§红尘,40147425848,1077491167,676137000
差评,151****6612_m1192,40146978548,1248016857,676137000
最后一个镜头简直了，太惊喜了,kitty2001cookie,39934317848,35192490,676137000
最后一个惊喜,爱打排球de王孙高昂,39933680348,1362464865,676137000
欣赏我的人、我想你,yang123955,39933494148,2469489127,676137000
结尾的惊喜真的是一个套路满满的套路。的套路。,LONG_wx2382,39932075448,2395157450,676137000
最后有惊喜,狼行天下≯,39932548948,1326131352,676137000
看完啦，演的可喜感了，华哥那么帅还能丢下偶像包袱真是一百万个好评[允悲]就是配音太出戏了,紫皇-翎,39933638548,999999999,676137000
没看明白，但最后吓得宝宝一跳😬😬,135****6794_m1305,39926940748,1178141779,676137000
没看明白,放肆嘚寂寞只因爲你_qq2286,39915494248,2440794471,676137000
真棒[表情] 继续努力,2277133659,39926245248,2277133659,676137000
马丹片尾还有这样一个福利。,151****8915_m1044,39915942648,1258411983,676137000
导演有病！演员你们是怎么想的来拍这部戏！,古来征战几人,40148221948,2094639508,676137000
"有比这还要烂的片吗
",159****3615_m1079,40148173948,1231284350,676137000
烂片一部,呐誰。莪等妳,40148095448,2231491280,676137000
你们赢了 真的  我服  ,闫思明,40148003448,2068326336,676137000
这电视拍的！还特么七百零六点四十三米！进洞的这句话有几个人注意到了！这数学上的！,会员有球用,40148128348,1182121015,676137000
笑死我了,151****4052_m1479,40147994048,1238013330,676137000
哈哈,151****4052_m1479,40148102848,1238013330,676137000
什么玩意,136****0814_m2259,40148007448,1280980394,676137000
你大爷的，最后吓到我了,158****4384_m1162,40147953148,1205414347,676137000
看评论已经没有看的想法啦,138****4790_m2754,40147846348,1284087664,676137000
结尾有惊喜,爱玩皮化艇的东方锐泽,39899223248,1405046305,676137000
片尾有惊喜,深情无罪i,39908403548,1190562454,676137000
不错不错，挺好。我喜欢！好看,Jiang江江江,39898389548,1328171529,676137000
这个题材我喜欢！棒棒棒～,浮游云兮微光穿之,39896905848,1369282653,676137000
慢慢欣赏,王雯_qq1501,39896657548,2314658072,676137000
喜欢！ 挺不错的,mhmvvlf63593550,39893756048,1277635465,676137000
烂片,知足980626,40148985148,2048759492,676137000
最后的地方吓到我了,曲恬_wx1917,40148877048,2430354216,676137000
太假了,东京回眸,40148645248,1396594015,676137000
chao,lzs297439,40148634348,1416613539,676137000
墓呢，我也是醉了,Tootoyo,40146593048,1357329115,676137000
放个吧啦,胖九妞妞,40146550148,1188724443,676137000
绝对五星好评，能坑一个算一个。,159****8865_m2427,40146362148,1294332098,676137000
深更半夜看更有味奥……,赵小飞_qq1008,40146360748,2320208011,676137000
什么烂片,云端落幕,40146322748,2500317348,676137000
最后一幕有点意思也就。,孤杯独影品一人,40146227148,1421726532,676137000
腊鸡,爱玩乒乓球的刘傅昊苍,40146238348,2491509115,676137000
烂,150****3443_m1008,40146220548,1187571954,676137000
最后吓死我了[表情],_高中生,40146205948,2394819221,676137000
加油,上官警鹏,40146137048,1343860283,676137000
准备团战,爱骑马de太史怡悦,40146115648,1419600468,676137000
怎么7分的？,蓦然回首依旧少年,40146050948,1354226361,676137000
严重跑题,136****7026_m1789,40145967348,1264176613,676137000
国内盗墓一直有，想看个好点的盗墓电影，还要道德绑架。中国电影院开了都给外国人挣钱，还是不要开了吧！,爱吃肉夹馍の公仲鹤骞,40145904948,1408370668,676137000
吓死爹了,林舒          ✌,40145798348,2311423394,676137000
后面看病啥意思？,°  　相濡以沫 ゝ,40145744948,2493052503,676137000
问一下，他们坐上车，迎面碰到的车里边的人是谁啊。。。没看懂那块,有一只飞飞飞机,40145627848,2118136913,676137000
哈哈，太好了,183****0514_m1601,40145332648,1252503778,676137000
还行,黑翼_wx1607,40143424148,2379944819,676137000
